#separator:,
#html:true
#if matches:keep both
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::Basic verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"venir, ellos, presente",venir,przychodzić,to come,ellos,presente,v<em>i</em>enen,,true,,conjugation::basic-verb
"venir, yo, pret. indefinido",venir,przychodzić,to come,yo,pret_indefinido,v<em>ine</em>,,true,,conjugation::basic-verb
"venir, tú, pret. indefinido",venir,przychodzić,to come,tu,pret_indefinido,v<em>i</em>niste,,true,,conjugation::basic-verb
"venir, él, pret. indefinido",venir,przychodzić,to come,el,pret_indefinido,v<em>ino</em>,,true,,conjugation::basic-verb
"venir, ns, pret. indefinido",venir,przychodzić,to come,ns,pret_indefinido,v<em>i</em>nimos,,true,,conjugation::basic-verb
"venir, vs, pret. indefinido",venir,przychodzić,to come,vs,pret_indefinido,v<em>i</em>nisteis,,true,,conjugation::basic-verb
"venir, ellos, pret. indefinido",venir,przychodzić,to come,ellos,pret_indefinido,v<em>i</em>nieron,,true,,conjugation::basic-verb
"venir, yo, pret. perfecto",venir,przychodzić,to come,yo,pret_perfecto,he venido,,false,,conjugation::basic-verb
"venir, tú, pret. perfecto",venir,przychodzić,to come,tu,pret_perfecto,has venido,,false,,conjugation::basic-verb
"venir, él, pret. perfecto",venir,przychodzić,to come,el,pret_perfecto,ha venido,,false,,conjugation::basic-verb
"venir, ns, pret. perfecto",venir,przychodzić,to come,ns,pret_perfecto,hemos venido,,false,,conjugation::basic-verb
"venir, vs, pret. perfecto",venir,przychodzić,to come,vs,pret_perfecto,habéis venido,,false,,conjugation::basic-verb
"venir, ellos, pret. perfecto",venir,przychodzić,to come,ellos,pret_perfecto,han venido,,false,,conjugation::basic-verb
"venir, yo, presente progresivo",venir,przychodzić,to come,yo,presente_progresivo,estoy v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, tú, presente progresivo",venir,przychodzić,to come,tu,presente_progresivo,estás v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, él, presente progresivo",venir,przychodzić,to come,el,presente_progresivo,está v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ns, presente progresivo",venir,przychodzić,to come,ns,presente_progresivo,estamos v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, vs, presente progresivo",venir,przychodzić,to come,vs,presente_progresivo,estáis v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, ellos, presente progresivo",venir,przychodzić,to come,ellos,presente_progresivo,están v<em>i</em>niendo,,true,,conjugation::basic-verb
"venir, yo, pretérito imperfecto",venir,przychodzić,to come,yo,pret_imperfecto,venía,,false,,conjugation::basic-verb
"venir, tú, pretérito imperfecto",venir,przychodzić,to come,tu,pret_imperfecto,venías,,false,,conjugation::basic-verb
"venir, él, pretérito imperfecto",venir,przychodzić,to come,el,pret_imperfecto,venía,,false,,conjugation::basic-verb
"venir, ns, pretérito imperfecto",venir,przychodzić,to come,ns,pret_imperfecto,veníamos,,false,,conjugation::basic-verb
"venir, vs, pretérito imperfecto",venir,przychodzić,to come,vs,pret_imperfecto,veníais,,false,,conjugation::basic-verb
"venir, ellos, pretérito imperfecto",venir,przychodzić,to come,ellos,pret_imperfecto,venían,,false,,conjugation::basic-verb
"venir, tú, imperativo",venir,przychodzić,to come,tu,imperativo,ve<em>n</em>,,true,,conjugation::basic-verb
"venir, usted, imperativo",venir,przychodzić,to come,ud,imperativo,ven<em>g</em>a,,true,,conjugation::basic-verb
"venir, ns, imperativo",venir,przychodzić,to come,ns,imperativo,ven<em>g</em>amos,,true,,conjugation::basic-verb
"venir, vs, imperativo",venir,przychodzić,to come,vs,imperativo,venid,,false,,conjugation::basic-verb
"venir, ustedes, imperativo",venir,przychodzić,to come,uds,imperativo,ven<em>g</em>an,,true,,conjugation::basic-verb
"venir, yo, futuro",venir,przychodzić,to come,yo,futuro_simple,ven<em>dr</em>é,,true,,conjugation::basic-verb
"venir, tú, futuro",venir,przychodzić,to come,tu,futuro_simple,ven<em>dr</em>ás,,true,,conjugation::basic-verb
"venir, él, futuro",venir,przychodzić,to come,el,futuro_simple,ven<em>dr</em>á,,true,,conjugation::basic-verb
"venir, ns, futuro",venir,przychodzić,to come,ns,futuro_simple,ven<em>dr</em>emos,,true,,conjugation::basic-verb
"venir, vs, futuro",venir,przychodzić,to come,vs,futuro_simple,ven<em>dr</em>éis,,true,,conjugation::basic-verb
"venir, ellos, futuro",venir,przychodzić,to come,ellos,futuro_simple,ven<em>dr</em>án,,true,,conjugation::basic-verb
"ver, yo, presente",ver,oglądać,to see,yo,presente,v<em>e</em>o,oglądam,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, presente",ver,oglądać,to see,tu,presente,ves,oglądasz,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, presente",ver,oglądać,to see,el,presente,ve,ogląda,false,,conjugation::po-polsku conjugation::basic-verb
"ver, ns, presente",ver,oglądać,to see,ns,presente,vemos,oglądamy,false,,conjugation::po-polsku conjugation::basic-verb
"ver, vs, presente",ver,oglądać,to see,vs,presente,v<em>e</em>is,oglądacie,true,,conjugation::po-polsku conjugation::basic-verb
"ver, ellos, presente",ver,oglądać,to see,ellos,presente,ven,oglądają,false,,conjugation::po-polsku conjugation::basic-verb
"ver, yo, pret. indefinido",ver,oglądać,to see,yo,pret_indefinido,v<em>i</em>,oglądałem,true,,conjugation::po-polsku conjugation::basic-verb
"ver, tú, pret. indefinido",ver,oglądać,to see,tu,pret_indefinido,viste,oglądałeś,false,,conjugation::po-polsku conjugation::basic-verb
"ver, él, pret. indefinido",ver,oglądać,to see,el,pret_indefinido,vi<em>o</em>,oglądał,true,,conjugation::po-polsku conjugation::basic-verb
"ver, ns, pret. indefinido",ver,oglądać,to see,ns,pret_indefinido,vimos,oglądaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"ver, vs, pret. indefinido",ver,oglądać,to see,vs,pret_indefinido,visteis,oglądaliście,false,,conjugation::po-polsku conjugation::basic-verb
"ver, ellos, pret. indefinido",ver,oglądać,to see,ellos,pret_indefinido,vieron,oglądali,false,,conjugation::po-polsku conjugation::basic-verb
"ver, yo, pret. perfecto",ver,oglądać,to see,yo,pret_perfecto,he vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, tú, pret. perfecto",ver,oglądać,to see,tu,pret_perfecto,has vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, él, pret. perfecto",ver,oglądać,to see,el,pret_perfecto,ha vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ns, pret. perfecto",ver,oglądać,to see,ns,pret_perfecto,hemos vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, vs, pret. perfecto",ver,oglądać,to see,vs,pret_perfecto,habéis vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, ellos, pret. perfecto",ver,oglądać,to see,ellos,pret_perfecto,han vi<em>st</em>o,,true,,conjugation::basic-verb
"ver, yo, presente progresivo",ver,oglądać,to see,yo,presente_progresivo,estoy viendo,,false,,conjugation::basic-verb
"ver, tú, presente progresivo",ver,oglądać,to see,tu,presente_progresivo,estás viendo,,false,,conjugation::basic-verb
"ver, él, presente progresivo",ver,oglądać,to see,el,presente_progresivo,está viendo,,false,,conjugation::basic-verb
"ver, ns, presente progresivo",ver,oglądać,to see,ns,presente_progresivo,estamos viendo,,false,,conjugation::basic-verb
"ver, vs, presente progresivo",ver,oglądać,to see,vs,presente_progresivo,estáis viendo,,false,,conjugation::basic-verb
"ver, ellos, presente progresivo",ver,oglądać,to see,ellos,presente_progresivo,están viendo,,false,,conjugation::basic-verb
"ver, yo, pretérito imperfecto",ver,oglądać,to see,yo,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, tú, pretérito imperfecto",ver,oglądać,to see,tu,pret_imperfecto,v<em>e</em>ías,,true,,conjugation::basic-verb
"ver, él, pretérito imperfecto",ver,oglądać,to see,el,pret_imperfecto,v<em>e</em>ía,,true,,conjugation::basic-verb
"ver, ns, pretérito imperfecto",ver,oglądać,to see,ns,pret_imperfecto,v<em>e</em>íamos,,true,,conjugation::basic-verb
"ver, vs, pretérito imperfecto",ver,oglądać,to see,vs,pret_imperfecto,v<em>e</em>íais,,true,,conjugation::basic-verb
"ver, ellos, pretérito imperfecto",ver,oglądać,to see,ellos,pret_imperfecto,v<em>e</em>ían,,true,,conjugation::basic-verb
"ver, tú, imperativo",ver,oglądać,to see,tu,imperativo,ve,,false,,conjugation::basic-verb
"ver, usted, imperativo",ver,oglądać,to see,ud,imperativo,v<em>e</em>a,,true,,conjugation::basic-verb
"ver, ns, imperativo",ver,oglądać,to see,ns,imperativo,v<em>e</em>amos,,true,,conjugation::basic-verb
"ver, vs, imperativo",ver,oglądać,to see,vs,imperativo,ved,,false,,conjugation::basic-verb
"ver, ustedes, imperativo",ver,oglądać,to see,uds,imperativo,v<em>e</em>an,,true,,conjugation::basic-verb
"ver, yo, futuro",ver,oglądać,to see,yo,futuro_simple,veré,,false,,conjugation::basic-verb
"ver, tú, futuro",ver,oglądać,to see,tu,futuro_simple,verás,,false,,conjugation::basic-verb
"ver, él, futuro",ver,oglądać,to see,el,futuro_simple,verá,,false,,conjugation::basic-verb
"ver, ns, futuro",ver,oglądać,to see,ns,futuro_simple,veremos,,false,,conjugation::basic-verb
"ver, vs, futuro",ver,oglądać,to see,vs,futuro_simple,veréis,,false,,conjugation::basic-verb
"ver, ellos, futuro",ver,oglądać,to see,ellos,futuro_simple,verán,,false,,conjugation::basic-verb
"vivir, yo, presente",vivir,żyć,to live,yo,presente,vivo,,false,,conjugation::basic-verb
"vivir, tú, presente",vivir,żyć,to live,tu,presente,vives,,false,,conjugation::basic-verb
"vivir, él, presente",vivir,żyć,to live,el,presente,vive,,false,,conjugation::basic-verb
"vivir, ns, presente",vivir,żyć,to live,ns,presente,vivimos,,false,,conjugation::basic-verb
"vivir, vs, presente",vivir,żyć,to live,vs,presente,vivís,,false,,conjugation::basic-verb
"vivir, ellos, presente",vivir,żyć,to live,ellos,presente,viven,,false,,conjugation::basic-verb
"vivir, yo, pret. indefinido",vivir,żyć,to live,yo,pret_indefinido,viví,,false,,conjugation::basic-verb
"vivir, tú, pret. indefinido",vivir,żyć,to live,tu,pret_indefinido,viviste,,false,,conjugation::basic-verb
"vivir, él, pret. indefinido",vivir,żyć,to live,el,pret_indefinido,vivió,,false,,conjugation::basic-verb
"vivir, ns, pret. indefinido",vivir,żyć,to live,ns,pret_indefinido,vivimos,,false,,conjugation::basic-verb
"vivir, vs, pret. indefinido",vivir,żyć,to live,vs,pret_indefinido,vivisteis,,false,,conjugation::basic-verb
"vivir, ellos, pret. indefinido",vivir,żyć,to live,ellos,pret_indefinido,vivieron,,false,,conjugation::basic-verb
"vivir, yo, pret. perfecto",vivir,żyć,to live,yo,pret_perfecto,he vivido,,false,,conjugation::basic-verb
"vivir, tú, pret. perfecto",vivir,żyć,to live,tu,pret_perfecto,has vivido,,false,,conjugation::basic-verb
"vivir, él, pret. perfecto",vivir,żyć,to live,el,pret_perfecto,ha vivido,,false,,conjugation::basic-verb
"vivir, ns, pret. perfecto",vivir,żyć,to live,ns,pret_perfecto,hemos vivido,,false,,conjugation::basic-verb
"vivir, vs, pret. perfecto",vivir,żyć,to live,vs,pret_perfecto,habéis vivido,,false,,conjugation::basic-verb
"vivir, ellos, pret. perfecto",vivir,żyć,to live,ellos,pret_perfecto,han vivido,,false,,conjugation::basic-verb
"vivir, yo, presente progresivo",vivir,żyć,to live,yo,presente_progresivo,estoy viviendo,,false,,conjugation::basic-verb
"vivir, tú, presente progresivo",vivir,żyć,to live,tu,presente_progresivo,estás viviendo,,false,,conjugation::basic-verb
"vivir, él, presente progresivo",vivir,żyć,to live,el,presente_progresivo,está viviendo,,false,,conjugation::basic-verb
"vivir, ns, presente progresivo",vivir,żyć,to live,ns,presente_progresivo,estamos viviendo,,false,,conjugation::basic-verb
"vivir, vs, presente progresivo",vivir,żyć,to live,vs,presente_progresivo,estáis viviendo,,false,,conjugation::basic-verb
"vivir, ellos, presente progresivo",vivir,żyć,to live,ellos,presente_progresivo,están viviendo,,false,,conjugation::basic-verb
"vivir, yo, pretérito imperfecto",vivir,żyć,to live,yo,pret_imperfecto,vivía,,false,,conjugation::basic-verb
"vivir, tú, pretérito imperfecto",vivir,żyć,to live,tu,pret_imperfecto,vivías,,false,,conjugation::basic-verb
"vivir, él, pretérito imperfecto",vivir,żyć,to live,el,pret_imperfecto,vivía,,false,,conjugation::basic-verb
"vivir, ns, pretérito imperfecto",vivir,żyć,to live,ns,pret_imperfecto,vivíamos,,false,,conjugation::basic-verb
"vivir, vs, pretérito imperfecto",vivir,żyć,to live,vs,pret_imperfecto,vivíais,,false,,conjugation::basic-verb
"vivir, ellos, pretérito imperfecto",vivir,żyć,to live,ellos,pret_imperfecto,vivían,,false,,conjugation::basic-verb
"vivir, tú, imperativo",vivir,żyć,to live,tu,imperativo,vive,,false,,conjugation::basic-verb
"vivir, usted, imperativo",vivir,żyć,to live,ud,imperativo,viva,,false,,conjugation::basic-verb
"vivir, ns, imperativo",vivir,żyć,to live,ns,imperativo,vivamos,,false,,conjugation::basic-verb
"vivir, vs, imperativo",vivir,żyć,to live,vs,imperativo,vivid,,false,,conjugation::basic-verb
"vivir, ustedes, imperativo",vivir,żyć,to live,uds,imperativo,vivan,,false,,conjugation::basic-verb
"vivir, yo, futuro",vivir,żyć,to live,yo,futuro_simple,viviré,,false,,conjugation::basic-verb
"vivir, tú, futuro",vivir,żyć,to live,tu,futuro_simple,vivirás,,false,,conjugation::basic-verb
"vivir, él, futuro",vivir,żyć,to live,el,futuro_simple,vivirá,,false,,conjugation::basic-verb
"vivir, ns, futuro",vivir,żyć,to live,ns,futuro_simple,viviremos,,false,,conjugation::basic-verb
"vivir, vs, futuro",vivir,żyć,to live,vs,futuro_simple,viviréis,,false,,conjugation::basic-verb
"vivir, ellos, futuro",vivir,żyć,to live,ellos,futuro_simple,vivirán,,false,,conjugation::basic-verb
"volver, yo, presente",volver,wracać,to return,yo,presente,v<em>ue</em>lvo,wracam,true,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, presente",volver,wracać,to return,tu,presente,v<em>ue</em>lves,wracasz,true,,conjugation::po-polsku conjugation::basic-verb
"volver, él, presente",volver,wracać,to return,el,presente,v<em>ue</em>lve,wraca,true,,conjugation::po-polsku conjugation::basic-verb
"volver, ns, presente",volver,wracać,to return,ns,presente,volvemos,wracamy,false,,conjugation::po-polsku conjugation::basic-verb
"volver, vs, presente",volver,wracać,to return,vs,presente,volvéis,wracacie,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ellos, presente",volver,wracać,to return,ellos,presente,v<em>ue</em>lven,wracają,true,,conjugation::po-polsku conjugation::basic-verb
"volver, yo, pret. indefinido",volver,wracać,to return,yo,pret_indefinido,volví,wracałem,false,,conjugation::po-polsku conjugation::basic-verb
"volver, tú, pret. indefinido",volver,wracać,to return,tu,pret_indefinido,volviste,wracałeś,false,,conjugation::po-polsku conjugation::basic-verb
"volver, él, pret. indefinido",volver,wracać,to return,el,pret_indefinido,volvió,wracał,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ns, pret. indefinido",volver,wracać,to return,ns,pret_indefinido,volvimos,wracaliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"volver, vs, pret. indefinido",volver,wracać,to return,vs,pret_indefinido,volvisteis,wracaliście,false,,conjugation::po-polsku conjugation::basic-verb
"volver, ellos, pret. indefinido",volver,wracać,to return,ellos,pret_indefinido,volvieron,wracali,false,,conjugation::po-polsku conjugation::basic-verb
"volver, yo, pret. perfecto",volver,wracać,to return,yo,pret_perfecto,he v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, tú, pret. perfecto",volver,wracać,to return,tu,pret_perfecto,has v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, él, pret. perfecto",volver,wracać,to return,el,pret_perfecto,ha v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, ns, pret. perfecto",volver,wracać,to return,ns,pret_perfecto,hemos v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, vs, pret. perfecto",volver,wracać,to return,vs,pret_perfecto,habéis v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, ellos, pret. perfecto",volver,wracać,to return,ellos,pret_perfecto,han v<em>uelt</em>o,,true,,conjugation::basic-verb
"volver, yo, presente progresivo",volver,wracać,to return,yo,presente_progresivo,estoy volviendo,,false,,conjugation::basic-verb
"volver, tú, presente progresivo",volver,wracać,to return,tu,presente_progresivo,estás volviendo,,false,,conjugation::basic-verb
"volver, él, presente progresivo",volver,wracać,to return,el,presente_progresivo,está volviendo,,false,,conjugation::basic-verb
"volver, ns, presente progresivo",volver,wracać,to return,ns,presente_progresivo,estamos volviendo,,false,,conjugation::basic-verb
"volver, vs, presente progresivo",volver,wracać,to return,vs,presente_progresivo,estáis volviendo,,false,,conjugation::basic-verb
"volver, ellos, presente progresivo",volver,wracać,to return,ellos,presente_progresivo,están volviendo,,false,,conjugation::basic-verb
"volver, yo, pretérito imperfecto",volver,wracać,to return,yo,pret_imperfecto,volvía,,false,,conjugation::basic-verb
