#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"volver, ustedes, imperativo",volver,wracać,to return,uds,imperativo,v<em>ue</em>lvan,,true,,conjugation::basic-verb
"volver, yo, futuro",volver,wracać,to return,yo,futuro_simple,volveré,,false,,conjugation::basic-verb
"volver, tú, futuro",volver,wracać,to return,tu,futuro_simple,volverás,,false,,conjugation::basic-verb
"volver, él, futuro",volver,wracać,to return,el,futuro_simple,volverá,,false,,conjugation::basic-verb
"volver, ns, futuro",volver,wracać,to return,ns,futuro_simple,volveremos,,false,,conjugation::basic-verb
"volver, vs, futuro",volver,wracać,to return,vs,futuro_simple,volveréis,,false,,conjugation::basic-verb
"volver, ellos, futuro",volver,wracać,to return,ellos,futuro_simple,volverán,,false,,conjugation::basic-verb
"jugar, yo, presente",jugar,grać,to play,yo,presente,ju<em>e</em>go,,true,,conjugation::po-polsku
"jugar, tú, presente",jugar,grać,to play,tu,presente,ju<em>e</em>gas,,true,,conjugation::po-polsku
"jugar, él, presente",jugar,grać,to play,el,presente,ju<em>e</em>ga,,true,,conjugation::po-polsku
"jugar, ns, presente",jugar,grać,to play,ns,presente,jugamos,,false,,conjugation::po-polsku
"jugar, vs, presente",jugar,grać,to play,vs,presente,jugáis,,false,,conjugation::po-polsku
"jugar, ellos, presente",jugar,grać,to play,ellos,presente,ju<em>e</em>gan,,true,,conjugation::po-polsku
"jugar, yo, pret. indefinido",jugar,grać,to play,yo,pret_indefinido,jug<em>u</em>é,,true,,conjugation::po-polsku
"jugar, tú, pret. indefinido",jugar,grać,to play,tu,pret_indefinido,jugaste,,false,,conjugation::po-polsku
"jugar, él, pret. indefinido",jugar,grać,to play,el,pret_indefinido,jugó,,false,,conjugation::po-polsku
"jugar, ns, pret. indefinido",jugar,grać,to play,ns,pret_indefinido,jugamos,,false,,conjugation::po-polsku
"jugar, vs, pret. indefinido",jugar,grać,to play,vs,pret_indefinido,jugasteis,,false,,conjugation::po-polsku
"jugar, ellos, pret. indefinido",jugar,grać,to play,ellos,pret_indefinido,jugaron,,false,,conjugation::po-polsku
"jugar, yo, pret. perfecto",jugar,grać,to play,yo,pret_perfecto,he jugado,,false,,
"jugar, tú, pret. perfecto",jugar,grać,to play,tu,pret_perfecto,has jugado,,false,,
"jugar, él, pret. perfecto",jugar,grać,to play,el,pret_perfecto,ha jugado,,false,,
"jugar, ns, pret. perfecto",jugar,grać,to play,ns,pret_perfecto,hemos jugado,,false,,
"jugar, vs, pret. perfecto",jugar,grać,to play,vs,pret_perfecto,habéis jugado,,false,,
"jugar, ellos, pret. perfecto",jugar,grać,to play,ellos,pret_perfecto,han jugado,,false,,
"jugar, yo, presente progresivo",jugar,grać,to play,yo,presente_progresivo,estoy jugando,,false,,
"jugar, tú, presente progresivo",jugar,grać,to play,tu,presente_progresivo,estás jugando,,false,,
"jugar, él, presente progresivo",jugar,grać,to play,el,presente_progresivo,está jugando,,false,,
"jugar, ns, presente progresivo",jugar,grać,to play,ns,presente_progresivo,estamos jugando,,false,,
"jugar, vs, presente progresivo",jugar,grać,to play,vs,presente_progresivo,estáis jugando,,false,,
"jugar, ellos, presente progresivo",jugar,grać,to play,ellos,presente_progresivo,están jugando,,false,,
"jugar, yo, pretérito imperfecto",jugar,grać,to play,yo,pret_imperfecto,jugaba,,false,,
"jugar, tú, pretérito imperfecto",jugar,grać,to play,tu,pret_imperfecto,jugabas,,false,,
"jugar, él, pretérito imperfecto",jugar,grać,to play,el,pret_imperfecto,jugaba,,false,,
"jugar, ns, pretérito imperfecto",jugar,grać,to play,ns,pret_imperfecto,jugábamos,,false,,
"jugar, vs, pretérito imperfecto",jugar,grać,to play,vs,pret_imperfecto,jugabais,,false,,
"jugar, ellos, pretérito imperfecto",jugar,grać,to play,ellos,pret_imperfecto,jugaban,,false,,
"jugar, tú, imperativo",jugar,grać,to play,tu,imperativo,ju<em>e</em>ga,,true,,
"jugar, usted, imperativo",jugar,grać,to play,ud,imperativo,ju<em>egu</em>e,,true,,
"jugar, ns, imperativo",jugar,grać,to play,ns,imperativo,jug<em>u</em>emos,,true,,
"jugar, vs, imperativo",jugar,grać,to play,vs,imperativo,jugad,,false,,
"jugar, ustedes, imperativo",jugar,grać,to play,uds,imperativo,ju<em>egu</em>en,,true,,
"jugar, yo, futuro",jugar,grać,to play,yo,futuro_simple,jugaré,,false,,
"jugar, tú, futuro",jugar,grać,to play,tu,futuro_simple,jugarás,,false,,
"jugar, él, futuro",jugar,grać,to play,el,futuro_simple,jugará,,false,,
"jugar, ns, futuro",jugar,grać,to play,ns,futuro_simple,jugaremos,,false,,
"jugar, vs, futuro",jugar,grać,to play,vs,futuro_simple,jugaréis,,false,,
"jugar, ellos, futuro",jugar,grać,to play,ellos,futuro_simple,jugarán,,false,,
"utilizar, yo, presente",utilizar,używać,to use,yo,presente,utilizo,,false,,conjugation::po-polsku
"utilizar, tú, presente",utilizar,używać,to use,tu,presente,utilizas,,false,,conjugation::po-polsku
"utilizar, él, presente",utilizar,używać,to use,el,presente,utiliza,,false,,conjugation::po-polsku
"utilizar, ns, presente",utilizar,używać,to use,ns,presente,utilizamos,,false,,conjugation::po-polsku
"utilizar, vs, presente",utilizar,używać,to use,vs,presente,utilizáis,,false,,conjugation::po-polsku
"utilizar, ellos, presente",utilizar,używać,to use,ellos,presente,utilizan,,false,,conjugation::po-polsku
"utilizar, yo, pret. indefinido",utilizar,używać,to use,yo,pret_indefinido,utili<em>c</em>é,,true,,conjugation::po-polsku
"utilizar, tú, pret. indefinido",utilizar,używać,to use,tu,pret_indefinido,utilizaste,,false,,conjugation::po-polsku
"utilizar, él, pret. indefinido",utilizar,używać,to use,el,pret_indefinido,utilizó,,false,,conjugation::po-polsku
"utilizar, ns, pret. indefinido",utilizar,używać,to use,ns,pret_indefinido,utilizamos,,false,,conjugation::po-polsku
"utilizar, vs, pret. indefinido",utilizar,używać,to use,vs,pret_indefinido,utilizasteis,,false,,conjugation::po-polsku
"utilizar, ellos, pret. indefinido",utilizar,używać,to use,ellos,pret_indefinido,utilizaron,,false,,conjugation::po-polsku
"utilizar, yo, pret. perfecto",utilizar,używać,to use,yo,pret_perfecto,he utilizado,,false,,
"utilizar, tú, pret. perfecto",utilizar,używać,to use,tu,pret_perfecto,has utilizado,,false,,
"utilizar, él, pret. perfecto",utilizar,używać,to use,el,pret_perfecto,ha utilizado,,false,,
"utilizar, ns, pret. perfecto",utilizar,używać,to use,ns,pret_perfecto,hemos utilizado,,false,,
"utilizar, vs, pret. perfecto",utilizar,używać,to use,vs,pret_perfecto,habéis utilizado,,false,,
"utilizar, ellos, pret. perfecto",utilizar,używać,to use,ellos,pret_perfecto,han utilizado,,false,,
"utilizar, yo, presente progresivo",utilizar,używać,to use,yo,presente_progresivo,estoy utilizando,,false,,
"utilizar, tú, presente progresivo",utilizar,używać,to use,tu,presente_progresivo,estás utilizando,,false,,
"utilizar, él, presente progresivo",utilizar,używać,to use,el,presente_progresivo,está utilizando,,false,,
"utilizar, ns, presente progresivo",utilizar,używać,to use,ns,presente_progresivo,estamos utilizando,,false,,
"utilizar, vs, presente progresivo",utilizar,używać,to use,vs,presente_progresivo,estáis utilizando,,false,,
"utilizar, ellos, presente progresivo",utilizar,używać,to use,ellos,presente_progresivo,están utilizando,,false,,
"utilizar, yo, pretérito imperfecto",utilizar,używać,to use,yo,pret_imperfecto,utilizaba,,false,,
"utilizar, tú, pretérito imperfecto",utilizar,używać,to use,tu,pret_imperfecto,utilizabas,,false,,
"utilizar, él, pretérito imperfecto",utilizar,używać,to use,el,pret_imperfecto,utilizaba,,false,,
"utilizar, ns, pretérito imperfecto",utilizar,używać,to use,ns,pret_imperfecto,utilizábamos,,false,,
"utilizar, vs, pretérito imperfecto",utilizar,używać,to use,vs,pret_imperfecto,utilizabais,,false,,
"utilizar, ellos, pretérito imperfecto",utilizar,używać,to use,ellos,pret_imperfecto,utilizaban,,false,,
"utilizar, tú, imperativo",utilizar,używać,to use,tu,imperativo,utiliza,,false,,
"utilizar, usted, imperativo",utilizar,używać,to use,ud,imperativo,utili<em>c</em>e,,true,,
"utilizar, ns, imperativo",utilizar,używać,to use,ns,imperativo,utili<em>c</em>emos,,true,,
"utilizar, vs, imperativo",utilizar,używać,to use,vs,imperativo,utilizad,,false,,
"utilizar, ustedes, imperativo",utilizar,używać,to use,uds,imperativo,utili<em>c</em>en,,true,,
"utilizar, yo, futuro",utilizar,używać,to use,yo,futuro_simple,utilizaré,,false,,
"utilizar, tú, futuro",utilizar,używać,to use,tu,futuro_simple,utilizarás,,false,,
"utilizar, él, futuro",utilizar,używać,to use,el,futuro_simple,utilizará,,false,,
"utilizar, ns, futuro",utilizar,używać,to use,ns,futuro_simple,utilizaremos,,false,,
"utilizar, vs, futuro",utilizar,używać,to use,vs,futuro_simple,utilizaréis,,false,,
"utilizar, ellos, futuro",utilizar,używać,to use,ellos,futuro_simple,utilizarán,,false,,
"marcar, yo, presente",marcar,zaznaczać,to mark,yo,presente,marco,,false,,conjugation::po-polsku
"marcar, tú, presente",marcar,zaznaczać,to mark,tu,presente,marcas,,false,,conjugation::po-polsku
"marcar, él, presente",marcar,zaznaczać,to mark,el,presente,marca,,false,,conjugation::po-polsku
"marcar, ns, presente",marcar,zaznaczać,to mark,ns,presente,marcamos,,false,,conjugation::po-polsku
"marcar, vs, presente",marcar,zaznaczać,to mark,vs,presente,marcáis,,false,,conjugation::po-polsku
"marcar, ellos, presente",marcar,zaznaczać,to mark,ellos,presente,marcan,,false,,conjugation::po-polsku
"marcar, yo, pret. indefinido",marcar,zaznaczać,to mark,yo,pret_indefinido,mar<em>qu</em>é,,true,,conjugation::po-polsku
"marcar, tú, pret. indefinido",marcar,zaznaczać,to mark,tu,pret_indefinido,marcaste,,false,,conjugation::po-polsku
"marcar, él, pret. indefinido",marcar,zaznaczać,to mark,el,pret_indefinido,marcó,,false,,conjugation::po-polsku
"marcar, ns, pret. indefinido",marcar,zaznaczać,to mark,ns,pret_indefinido,marcamos,,false,,conjugation::po-polsku
"marcar, vs, pret. indefinido",marcar,zaznaczać,to mark,vs,pret_indefinido,marcasteis,,false,,conjugation::po-polsku
"marcar, ellos, pret. indefinido",marcar,zaznaczać,to mark,ellos,pret_indefinido,marcaron,,false,,conjugation::po-polsku
"marcar, yo, pret. perfecto",marcar,zaznaczać,to mark,yo,pret_perfecto,he marcado,,false,,
"marcar, tú, pret. perfecto",marcar,zaznaczać,to mark,tu,pret_perfecto,has marcado,,false,,
"marcar, él, pret. perfecto",marcar,zaznaczać,to mark,el,pret_perfecto,ha marcado,,false,,
"marcar, ns, pret. perfecto",marcar,zaznaczać,to mark,ns,pret_perfecto,hemos marcado,,false,,
"marcar, vs, pret. perfecto",marcar,zaznaczać,to mark,vs,pret_perfecto,habéis marcado,,false,,
"marcar, ellos, pret. perfecto",marcar,zaznaczać,to mark,ellos,pret_perfecto,han marcado,,false,,
"marcar, yo, presente progresivo",marcar,zaznaczać,to mark,yo,presente_progresivo,estoy marcando,,false,,
"marcar, tú, presente progresivo",marcar,zaznaczać,to mark,tu,presente_progresivo,estás marcando,,false,,
"marcar, él, presente progresivo",marcar,zaznaczać,to mark,el,presente_progresivo,está marcando,,false,,
"marcar, ns, presente progresivo",marcar,zaznaczać,to mark,ns,presente_progresivo,estamos marcando,,false,,
"marcar, vs, presente progresivo",marcar,zaznaczać,to mark,vs,presente_progresivo,estáis marcando,,false,,
"marcar, ellos, presente progresivo",marcar,zaznaczać,to mark,ellos,presente_progresivo,están marcando,,false,,
"marcar, yo, pretérito imperfecto",marcar,zaznaczać,to mark,yo,pret_imperfecto,marcaba,,false,,
"marcar, tú, pretérito imperfecto",marcar,zaznaczać,to mark,tu,pret_imperfecto,marcabas,,false,,
"marcar, él, pretérito imperfecto",marcar,zaznaczać,to mark,el,pret_imperfecto,marcaba,,false,,
"marcar, ns, pretérito imperfecto",marcar,zaznaczać,to mark,ns,pret_imperfecto,marcábamos,,false,,
"marcar, vs, pretérito imperfecto",marcar,zaznaczać,to mark,vs,pret_imperfecto,marcabais,,false,,
"marcar, ellos, pretérito imperfecto",marcar,zaznaczać,to mark,ellos,pret_imperfecto,marcaban,,false,,
"marcar, tú, imperativo",marcar,zaznaczać,to mark,tu,imperativo,marca,,false,,
"marcar, usted, imperativo",marcar,zaznaczać,to mark,ud,imperativo,mar<em>qu</em>e,,true,,
"marcar, ns, imperativo",marcar,zaznaczać,to mark,ns,imperativo,mar<em>qu</em>emos,,true,,
"marcar, vs, imperativo",marcar,zaznaczać,to mark,vs,imperativo,marcad,,false,,
"marcar, ustedes, imperativo",marcar,zaznaczać,to mark,uds,imperativo,mar<em>qu</em>en,,true,,
"marcar, yo, futuro",marcar,zaznaczać,to mark,yo,futuro_simple,marcaré,,false,,
"marcar, tú, futuro",marcar,zaznaczać,to mark,tu,futuro_simple,marcarás,,false,,
"marcar, él, futuro",marcar,zaznaczać,to mark,el,futuro_simple,marcará,,false,,
"marcar, ns, futuro",marcar,zaznaczać,to mark,ns,futuro_simple,marcaremos,,false,,
"marcar, vs, futuro",marcar,zaznaczać,to mark,vs,futuro_simple,marcaréis,,false,,
"marcar, ellos, futuro",marcar,zaznaczać,to mark,ellos,futuro_simple,marcarán,,false,,
"rechazar, yo, presente",rechazar,odrzucać,to reject,yo,presente,rechazo,,false,,conjugation::po-polsku
"rechazar, tú, presente",rechazar,odrzucać,to reject,tu,presente,rechazas,,false,,conjugation::po-polsku
"rechazar, él, presente",rechazar,odrzucać,to reject,el,presente,rechaza,,false,,conjugation::po-polsku
"rechazar, ns, presente",rechazar,odrzucać,to reject,ns,presente,rechazamos,,false,,conjugation::po-polsku
"rechazar, vs, presente",rechazar,odrzucać,to reject,vs,presente,rechazáis,,false,,conjugation::po-polsku
"rechazar, ellos, presente",rechazar,odrzucać,to reject,ellos,presente,rechazan,,false,,conjugation::po-polsku
"rechazar, yo, pret. indefinido",rechazar,odrzucać,to reject,yo,pret_indefinido,recha<em>c</em>é,,true,,conjugation::po-polsku
"rechazar, tú, pret. indefinido",rechazar,odrzucać,to reject,tu,pret_indefinido,rechazaste,,false,,conjugation::po-polsku
"rechazar, él, pret. indefinido",rechazar,odrzucać,to reject,el,pret_indefinido,rechazó,,false,,conjugation::po-polsku
"rechazar, ns, pret. indefinido",rechazar,odrzucać,to reject,ns,pret_indefinido,rechazamos,,false,,conjugation::po-polsku
"rechazar, vs, pret. indefinido",rechazar,odrzucać,to reject,vs,pret_indefinido,rechazasteis,,false,,conjugation::po-polsku
"rechazar, ellos, pret. indefinido",rechazar,odrzucać,to reject,ellos,pret_indefinido,rechazaron,,false,,conjugation::po-polsku
"rechazar, yo, pret. perfecto",rechazar,odrzucać,to reject,yo,pret_perfecto,he rechazado,,false,,
"rechazar, tú, pret. perfecto",rechazar,odrzucać,to reject,tu,pret_perfecto,has rechazado,,false,,
"rechazar, él, pret. perfecto",rechazar,odrzucać,to reject,el,pret_perfecto,ha rechazado,,false,,
"rechazar, ns, pret. perfecto",rechazar,odrzucać,to reject,ns,pret_perfecto,hemos rechazado,,false,,
"rechazar, vs, pret. perfecto",rechazar,odrzucać,to reject,vs,pret_perfecto,habéis rechazado,,false,,
"rechazar, ellos, pret. perfecto",rechazar,odrzucać,to reject,ellos,pret_perfecto,han rechazado,,false,,
"rechazar, yo, presente progresivo",rechazar,odrzucać,to reject,yo,presente_progresivo,estoy rechazando,,false,,
"rechazar, tú, presente progresivo",rechazar,odrzucać,to reject,tu,presente_progresivo,estás rechazando,,false,,
"rechazar, él, presente progresivo",rechazar,odrzucać,to reject,el,presente_progresivo,está rechazando,,false,,
"rechazar, ns, presente progresivo",rechazar,odrzucać,to reject,ns,presente_progresivo,estamos rechazando,,false,,
"rechazar, vs, presente progresivo",rechazar,odrzucać,to reject,vs,presente_progresivo,estáis rechazando,,false,,
"rechazar, ellos, presente progresivo",rechazar,odrzucać,to reject,ellos,presente_progresivo,están rechazando,,false,,
"rechazar, yo, pretérito imperfecto",rechazar,odrzucać,to reject,yo,pret_imperfecto,rechazaba,,false,,
"rechazar, tú, pretérito imperfecto",rechazar,odrzucać,to reject,tu,pret_imperfecto,rechazabas,,false,,
"rechazar, él, pretérito imperfecto",rechazar,odrzucać,to reject,el,pret_imperfecto,rechazaba,,false,,
"rechazar, ns, pretérito imperfecto",rechazar,odrzucać,to reject,ns,pret_imperfecto,rechazábamos,,false,,
"rechazar, vs, pretérito imperfecto",rechazar,odrzucać,to reject,vs,pret_imperfecto,rechazabais,,false,,
"rechazar, ellos, pretérito imperfecto",rechazar,odrzucać,to reject,ellos,pret_imperfecto,rechazaban,,false,,
"rechazar, tú, imperativo",rechazar,odrzucać,to reject,tu,imperativo,rechaza,,false,,
"rechazar, usted, imperativo",rechazar,odrzucać,to reject,ud,imperativo,recha<em>c</em>e,,true,,
"rechazar, ns, imperativo",rechazar,odrzucać,to reject,ns,imperativo,recha<em>c</em>emos,,true,,
"rechazar, vs, imperativo",rechazar,odrzucać,to reject,vs,imperativo,rechazad,,false,,
"rechazar, ustedes, imperativo",rechazar,odrzucać,to reject,uds,imperativo,recha<em>c</em>en,,true,,
"rechazar, yo, futuro",rechazar,odrzucać,to reject,yo,futuro_simple,rechazaré,,false,,
"rechazar, tú, futuro",rechazar,odrzucać,to reject,tu,futuro_simple,rechazarás,,false,,
"rechazar, él, futuro",rechazar,odrzucać,to reject,el,futuro_simple,rechazará,,false,,
"rechazar, ns, futuro",rechazar,odrzucać,to reject,ns,futuro_simple,rechazaremos,,false,,
