#separator:,
#html:true
#if matches:update current
#notetype:Spanish Conjugation
#deck:Spanish::conjugación::All verbs::all
#columns:question,infinitivo,polski,english,person,case,conj_espanol,conj_polski,irregular,hint,tags
"saber, ns, imperativo afirmativo",saber,wiedzieć,to know,ns,imperativo_afirmativo,s<em>ep</em>amos,,true,,conjugation::basic-verb
"saber, vs, imperativo afirmativo",saber,wiedzieć,to know,vs,imperativo_afirmativo,sabed,,false,,conjugation::basic-verb
"saber, ustedes, imperativo afirmativo",saber,wiedzieć,to know,uds,imperativo_afirmativo,s<em>ep</em>an,,true,,conjugation::basic-verb
"saber, tú, imperativo negativo",saber,wiedzieć,to know,tu,imperativo_negativo,no s<em>ep</em>as,,true,,conjugation::basic-verb
"saber, usted, imperativo negativo",saber,wiedzieć,to know,ud,imperativo_negativo,no s<em>ep</em>a,,true,,conjugation::basic-verb
"saber, ns, imperativo negativo",saber,wiedzieć,to know,ns,imperativo_negativo,no s<em>ep</em>amos,,true,,conjugation::basic-verb
"saber, vs, imperativo negativo",saber,wiedzieć,to know,vs,imperativo_negativo,no s<em>ep</em>áis,,true,,conjugation::basic-verb
"saber, ustedes, imperativo negativo",saber,wiedzieć,to know,uds,imperativo_negativo,no s<em>ep</em>an,,true,,conjugation::basic-verb
"saber, yo, futuro",saber,wiedzieć,to know,yo,futuro_simple,sab<em>r</em>é,,true,,conjugation::basic-verb
"saber, tú, futuro",saber,wiedzieć,to know,tu,futuro_simple,sab<em>r</em>ás,,true,,conjugation::basic-verb
"saber, él, futuro",saber,wiedzieć,to know,el,futuro_simple,sab<em>r</em>á,,true,,conjugation::basic-verb
"saber, ns, futuro",saber,wiedzieć,to know,ns,futuro_simple,sab<em>r</em>emos,,true,,conjugation::basic-verb
"saber, vs, futuro",saber,wiedzieć,to know,vs,futuro_simple,sab<em>r</em>éis,,true,,conjugation::basic-verb
"saber, ellos, futuro",saber,wiedzieć,to know,ellos,futuro_simple,sab<em>r</em>án,,true,,conjugation::basic-verb
"sacarse, yo, presente",sacarse,dostać,to take off,yo,presente,me saco,,false,,
"sacarse, tú, presente",sacarse,dostać,to take off,tu,presente,te sacas,,false,,
"sacarse, él, presente",sacarse,dostać,to take off,el,presente,se saca,,false,,
"sacarse, ns, presente",sacarse,dostać,to take off,ns,presente,nos sacamos,,false,,
"sacarse, vs, presente",sacarse,dostać,to take off,vs,presente,os sacáis,,false,,
"sacarse, ellos, presente",sacarse,dostać,to take off,ellos,presente,se sacan,,false,,
"sacarse, yo, pret. indefinido",sacarse,dostać,to take off,yo,pret_indefinido,me sa<em>qu</em>é,,true,,
"sacarse, tú, pret. indefinido",sacarse,dostać,to take off,tu,pret_indefinido,te sacaste,,false,,
"sacarse, él, pret. indefinido",sacarse,dostać,to take off,el,pret_indefinido,se sacó,,false,,
"sacarse, ns, pret. indefinido",sacarse,dostać,to take off,ns,pret_indefinido,nos sacamos,,false,,
"sacarse, vs, pret. indefinido",sacarse,dostać,to take off,vs,pret_indefinido,os sacasteis,,false,,
"sacarse, ellos, pret. indefinido",sacarse,dostać,to take off,ellos,pret_indefinido,se sacaron,,false,,
"sacarse, yo, pret. perfecto",sacarse,dostać,to take off,yo,pret_perfecto,me he sacado,,false,,
"sacarse, tú, pret. perfecto",sacarse,dostać,to take off,tu,pret_perfecto,te has sacado,,false,,
"sacarse, él, pret. perfecto",sacarse,dostać,to take off,el,pret_perfecto,se ha sacado,,false,,
"sacarse, ns, pret. perfecto",sacarse,dostać,to take off,ns,pret_perfecto,nos hemos sacado,,false,,
"sacarse, vs, pret. perfecto",sacarse,dostać,to take off,vs,pret_perfecto,os habéis sacado,,false,,
"sacarse, ellos, pret. perfecto",sacarse,dostać,to take off,ellos,pret_perfecto,se han sacado,,false,,
"sacarse, yo, presente progresivo",sacarse,dostać,to take off,yo,presente_progresivo,me estoy sacando,,false,,
"sacarse, tú, presente progresivo",sacarse,dostać,to take off,tu,presente_progresivo,te estás sacando,,false,,
"sacarse, él, presente progresivo",sacarse,dostać,to take off,el,presente_progresivo,se está sacando,,false,,
"sacarse, ns, presente progresivo",sacarse,dostać,to take off,ns,presente_progresivo,nos estamos sacando,,false,,
"sacarse, vs, presente progresivo",sacarse,dostać,to take off,vs,presente_progresivo,os estáis sacando,,false,,
"sacarse, ellos, presente progresivo",sacarse,dostać,to take off,ellos,presente_progresivo,se están sacando,,false,,
"sacarse, yo, pretérito imperfecto",sacarse,dostać,to take off,yo,pret_imperfecto,me sacaba,,false,,
"sacarse, tú, pretérito imperfecto",sacarse,dostać,to take off,tu,pret_imperfecto,te sacabas,,false,,
"sacarse, él, pretérito imperfecto",sacarse,dostać,to take off,el,pret_imperfecto,se sacaba,,false,,
"sacarse, ns, pretérito imperfecto",sacarse,dostać,to take off,ns,pret_imperfecto,nos sacábamos,,false,,
"sacarse, vs, pretérito imperfecto",sacarse,dostać,to take off,vs,pret_imperfecto,os sacabais,,false,,
"sacarse, ellos, pretérito imperfecto",sacarse,dostać,to take off,ellos,pret_imperfecto,se sacaban,,false,,
"sacarse, tú, imperativo afirmativo",sacarse,dostać,to take off,tu,imperativo_afirmativo,sácate,,false,,
"sacarse, usted, imperativo afirmativo",sacarse,dostać,to take off,ud,imperativo_afirmativo,sá<em>qu</em>ese,,true,,
"sacarse, ns, imperativo afirmativo",sacarse,dostać,to take off,ns,imperativo_afirmativo,sa<em>qu</em>émonos,,true,,
"sacarse, vs, imperativo afirmativo",sacarse,dostać,to take off,vs,imperativo_afirmativo,sacaos,,false,,
"sacarse, ustedes, imperativo afirmativo",sacarse,dostać,to take off,uds,imperativo_afirmativo,sá<em>qu</em>ense,,true,,
"sacarse, tú, imperativo negativo",sacarse,dostać,to take off,tu,imperativo_negativo,no te sa<em>qu</em>es,,true,,
"sacarse, usted, imperativo negativo",sacarse,dostać,to take off,ud,imperativo_negativo,no se sa<em>qu</em>e,,true,,
"sacarse, ns, imperativo negativo",sacarse,dostać,to take off,ns,imperativo_negativo,no nos sa<em>qu</em>emos,,true,,
"sacarse, vs, imperativo negativo",sacarse,dostać,to take off,vs,imperativo_negativo,no os sa<em>qu</em>éis,,true,,
"sacarse, ustedes, imperativo negativo",sacarse,dostać,to take off,uds,imperativo_negativo,no se sa<em>qu</em>en,,true,,
"sacarse, yo, futuro",sacarse,dostać,to take off,yo,futuro_simple,me sacaré,,false,,
"sacarse, tú, futuro",sacarse,dostać,to take off,tu,futuro_simple,te sacarás,,false,,
"sacarse, él, futuro",sacarse,dostać,to take off,el,futuro_simple,se sacará,,false,,
"sacarse, ns, futuro",sacarse,dostać,to take off,ns,futuro_simple,nos sacaremos,,false,,
"sacarse, vs, futuro",sacarse,dostać,to take off,vs,futuro_simple,os sacaréis,,false,,
"sacarse, ellos, futuro",sacarse,dostać,to take off,ellos,futuro_simple,se sacarán,,false,,
"salir, yo, presente",salir,wychodzić,to go out,yo,presente,sal<em>g</em>o,wychodzę,true,,conjugation::po-polsku conjugation::basic-verb
"salir, tú, presente",salir,wychodzić,to go out,tu,presente,sales,wychodzisz,false,,conjugation::po-polsku conjugation::basic-verb
"salir, él, presente",salir,wychodzić,to go out,el,presente,sale,wychodzi,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ns, presente",salir,wychodzić,to go out,ns,presente,salimos,wychodzimy,false,,conjugation::po-polsku conjugation::basic-verb
"salir, vs, presente",salir,wychodzić,to go out,vs,presente,salís,wychodzicie,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ellos, presente",salir,wychodzić,to go out,ellos,presente,salen,wychodzą,false,,conjugation::po-polsku conjugation::basic-verb
"salir, yo, pret. indefinido",salir,wychodzić,to go out,yo,pret_indefinido,salí,wyszedłem,false,,conjugation::po-polsku conjugation::basic-verb
"salir, tú, pret. indefinido",salir,wychodzić,to go out,tu,pret_indefinido,saliste,wyszedłeś,false,,conjugation::po-polsku conjugation::basic-verb
"salir, él, pret. indefinido",salir,wychodzić,to go out,el,pret_indefinido,salió,wyszedł,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ns, pret. indefinido",salir,wychodzić,to go out,ns,pret_indefinido,salimos,wyszliśmy,false,,conjugation::po-polsku conjugation::basic-verb
"salir, vs, pret. indefinido",salir,wychodzić,to go out,vs,pret_indefinido,salisteis,wyszliście,false,,conjugation::po-polsku conjugation::basic-verb
"salir, ellos, pret. indefinido",salir,wychodzić,to go out,ellos,pret_indefinido,salieron,wyszli,false,,conjugation::po-polsku conjugation::basic-verb
"salir, yo, pret. perfecto",salir,wychodzić,to go out,yo,pret_perfecto,he salido,,false,,conjugation::basic-verb
"salir, tú, pret. perfecto",salir,wychodzić,to go out,tu,pret_perfecto,has salido,,false,,conjugation::basic-verb
"salir, él, pret. perfecto",salir,wychodzić,to go out,el,pret_perfecto,ha salido,,false,,conjugation::basic-verb
"salir, ns, pret. perfecto",salir,wychodzić,to go out,ns,pret_perfecto,hemos salido,,false,,conjugation::basic-verb
"salir, vs, pret. perfecto",salir,wychodzić,to go out,vs,pret_perfecto,habéis salido,,false,,conjugation::basic-verb
"salir, ellos, pret. perfecto",salir,wychodzić,to go out,ellos,pret_perfecto,han salido,,false,,conjugation::basic-verb
"salir, yo, presente progresivo",salir,wychodzić,to go out,yo,presente_progresivo,estoy saliendo,,false,,conjugation::basic-verb
"salir, tú, presente progresivo",salir,wychodzić,to go out,tu,presente_progresivo,estás saliendo,,false,,conjugation::basic-verb
"salir, él, presente progresivo",salir,wychodzić,to go out,el,presente_progresivo,está saliendo,,false,,conjugation::basic-verb
"salir, ns, presente progresivo",salir,wychodzić,to go out,ns,presente_progresivo,estamos saliendo,,false,,conjugation::basic-verb
"salir, vs, presente progresivo",salir,wychodzić,to go out,vs,presente_progresivo,estáis saliendo,,false,,conjugation::basic-verb
"salir, ellos, presente progresivo",salir,wychodzić,to go out,ellos,presente_progresivo,están saliendo,,false,,conjugation::basic-verb
"salir, yo, pretérito imperfecto",salir,wychodzić,to go out,yo,pret_imperfecto,salía,,false,,conjugation::basic-verb
"salir, tú, pretérito imperfecto",salir,wychodzić,to go out,tu,pret_imperfecto,salías,,false,,conjugation::basic-verb
"salir, él, pretérito imperfecto",salir,wychodzić,to go out,el,pret_imperfecto,salía,,false,,conjugation::basic-verb
"salir, ns, pretérito imperfecto",salir,wychodzić,to go out,ns,pret_imperfecto,salíamos,,false,,conjugation::basic-verb
"salir, vs, pretérito imperfecto",salir,wychodzić,to go out,vs,pret_imperfecto,salíais,,false,,conjugation::basic-verb
"salir, ellos, pretérito imperfecto",salir,wychodzić,to go out,ellos,pret_imperfecto,salían,,false,,conjugation::basic-verb
"salir, tú, imperativo afirmativo",salir,wychodzić,to go out,tu,imperativo_afirmativo,sa<em>l</em>,,true,,conjugation::basic-verb
"salir, usted, imperativo afirmativo",salir,wychodzić,to go out,ud,imperativo_afirmativo,sal<em>g</em>a,,true,,conjugation::basic-verb
"salir, ns, imperativo afirmativo",salir,wychodzić,to go out,ns,imperativo_afirmativo,sal<em>g</em>amos,,true,,conjugation::basic-verb
"salir, vs, imperativo afirmativo",salir,wychodzić,to go out,vs,imperativo_afirmativo,salid,,false,,conjugation::basic-verb
"salir, ustedes, imperativo afirmativo",salir,wychodzić,to go out,uds,imperativo_afirmativo,sal<em>g</em>an,,true,,conjugation::basic-verb
"salir, tú, imperativo negativo",salir,wychodzić,to go out,tu,imperativo_negativo,no sal<em>g</em>as,,true,,conjugation::basic-verb
"salir, usted, imperativo negativo",salir,wychodzić,to go out,ud,imperativo_negativo,no sal<em>g</em>a,,true,,conjugation::basic-verb
"salir, ns, imperativo negativo",salir,wychodzić,to go out,ns,imperativo_negativo,no sal<em>g</em>amos,,true,,conjugation::basic-verb
"salir, vs, imperativo negativo",salir,wychodzić,to go out,vs,imperativo_negativo,no sal<em>g</em>áis,,true,,conjugation::basic-verb
"salir, ustedes, imperativo negativo",salir,wychodzić,to go out,uds,imperativo_negativo,no sal<em>g</em>an,,true,,conjugation::basic-verb
"salir, yo, futuro",salir,wychodzić,to go out,yo,futuro_simple,sal<em>dr</em>é,,true,,conjugation::basic-verb
"salir, tú, futuro",salir,wychodzić,to go out,tu,futuro_simple,sal<em>dr</em>ás,,true,,conjugation::basic-verb
"salir, él, futuro",salir,wychodzić,to go out,el,futuro_simple,sal<em>dr</em>á,,true,,conjugation::basic-verb
"salir, ns, futuro",salir,wychodzić,to go out,ns,futuro_simple,sal<em>dr</em>emos,,true,,conjugation::basic-verb
"salir, vs, futuro",salir,wychodzić,to go out,vs,futuro_simple,sal<em>dr</em>éis,,true,,conjugation::basic-verb
"salir, ellos, futuro",salir,wychodzić,to go out,ellos,futuro_simple,sal<em>dr</em>án,,true,,conjugation::basic-verb
"seguir, yo, presente",seguir,kontynuować,to follow,yo,presente,s<em>ig</em>o,,true,,conjugation::basic-verb
"seguir, tú, presente",seguir,kontynuować,to follow,tu,presente,s<em>i</em>gues,,true,,conjugation::basic-verb
"seguir, él, presente",seguir,kontynuować,to follow,el,presente,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, ns, presente",seguir,kontynuować,to follow,ns,presente,seguimos,,false,,conjugation::basic-verb
"seguir, vs, presente",seguir,kontynuować,to follow,vs,presente,seguís,,false,,conjugation::basic-verb
"seguir, ellos, presente",seguir,kontynuować,to follow,ellos,presente,s<em>i</em>guen,,true,,conjugation::basic-verb
"seguir, yo, pret. indefinido",seguir,kontynuować,to follow,yo,pret_indefinido,seguí,,false,,conjugation::basic-verb
"seguir, tú, pret. indefinido",seguir,kontynuować,to follow,tu,pret_indefinido,seguiste,,false,,conjugation::basic-verb
"seguir, él, pret. indefinido",seguir,kontynuować,to follow,el,pret_indefinido,s<em>i</em>guió,,true,,conjugation::basic-verb
"seguir, ns, pret. indefinido",seguir,kontynuować,to follow,ns,pret_indefinido,seguimos,,false,,conjugation::basic-verb
"seguir, vs, pret. indefinido",seguir,kontynuować,to follow,vs,pret_indefinido,seguisteis,,false,,conjugation::basic-verb
"seguir, ellos, pret. indefinido",seguir,kontynuować,to follow,ellos,pret_indefinido,s<em>i</em>guieron,,true,,conjugation::basic-verb
"seguir, yo, pret. perfecto",seguir,kontynuować,to follow,yo,pret_perfecto,he seguido,,false,,conjugation::basic-verb
"seguir, tú, pret. perfecto",seguir,kontynuować,to follow,tu,pret_perfecto,has seguido,,false,,conjugation::basic-verb
"seguir, él, pret. perfecto",seguir,kontynuować,to follow,el,pret_perfecto,ha seguido,,false,,conjugation::basic-verb
"seguir, ns, pret. perfecto",seguir,kontynuować,to follow,ns,pret_perfecto,hemos seguido,,false,,conjugation::basic-verb
"seguir, vs, pret. perfecto",seguir,kontynuować,to follow,vs,pret_perfecto,habéis seguido,,false,,conjugation::basic-verb
"seguir, ellos, pret. perfecto",seguir,kontynuować,to follow,ellos,pret_perfecto,han seguido,,false,,conjugation::basic-verb
"seguir, yo, presente progresivo",seguir,kontynuować,to follow,yo,presente_progresivo,estoy s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, tú, presente progresivo",seguir,kontynuować,to follow,tu,presente_progresivo,estás s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, él, presente progresivo",seguir,kontynuować,to follow,el,presente_progresivo,está s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ns, presente progresivo",seguir,kontynuować,to follow,ns,presente_progresivo,estamos s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, vs, presente progresivo",seguir,kontynuować,to follow,vs,presente_progresivo,estáis s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, ellos, presente progresivo",seguir,kontynuować,to follow,ellos,presente_progresivo,están s<em>i</em>guiendo,,true,,conjugation::basic-verb
"seguir, yo, pretérito imperfecto",seguir,kontynuować,to follow,yo,pret_imperfecto,seguía,,false,,conjugation::basic-verb
"seguir, tú, pretérito imperfecto",seguir,kontynuować,to follow,tu,pret_imperfecto,seguías,,false,,conjugation::basic-verb
"seguir, él, pretérito imperfecto",seguir,kontynuować,to follow,el,pret_imperfecto,seguía,,false,,conjugation::basic-verb
"seguir, ns, pretérito imperfecto",seguir,kontynuować,to follow,ns,pret_imperfecto,seguíamos,,false,,conjugation::basic-verb
"seguir, vs, pretérito imperfecto",seguir,kontynuować,to follow,vs,pret_imperfecto,seguíais,,false,,conjugation::basic-verb
"seguir, ellos, pretérito imperfecto",seguir,kontynuować,to follow,ellos,pret_imperfecto,seguían,,false,,conjugation::basic-verb
"seguir, tú, imperativo afirmativo",seguir,kontynuować,to follow,tu,imperativo_afirmativo,s<em>i</em>gue,,true,,conjugation::basic-verb
"seguir, usted, imperativo afirmativo",seguir,kontynuować,to follow,ud,imperativo_afirmativo,s<em>ig</em>a,,true,,conjugation::basic-verb
"seguir, ns, imperativo afirmativo",seguir,kontynuować,to follow,ns,imperativo_afirmativo,s<em>ig</em>amos,,true,,conjugation::basic-verb
"seguir, vs, imperativo afirmativo",seguir,kontynuować,to follow,vs,imperativo_afirmativo,seguid,,false,,conjugation::basic-verb
